company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,layoff_frequency,layoff_intensity,funding_risk,industry_risk_score,risk_score,risk_category
Validity,Boston,130,06-05-2020,0.33,Data,https://www.americaninno.com/boston/inno-news-boston/customer-data-quality-startup-validity-lays-off-130/,Private Equity,0,United States,05-07-2020,1,42.90,130.00,0.18,0.49,Low Risk
Flatiron School,New York City,100,06-05-2020,0.15,Education,https://www.businessinsider.com/weworks-flatiron-school-lays-off-workers-2020-5,Acquired,15,United States,05-07-2020,1,15.00,6.25,0.22,0.43,Low Risk
Rubicon Project,Los Angeles,50,06-05-2020,0.08,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,Post-IPO,60,United States,05-07-2020,1,4.00,0.82,0.18,0.39,Low Risk
Segment,SF Bay Area,50,06-05-2020,0.1,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,Series D,283,United States,05-07-2020,1,5.00,0.18,0.18,0.39,Low Risk
Airbnb,SF Bay Area,1900,05-05-2020,0.25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,Private Equity,5400,United States,05-05-2020,2,475.00,0.35,0.24,0.77,Low Risk
Juul,SF Bay Area,900,05-05-2020,0.3,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,Unknown,1500,United States,05-06-2020,2,270.00,0.60,0.20,0.78,Low Risk
Andela,New York City,135,05-05-2020,0.1,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,Series D,181,United States,05-06-2020,1,13.50,0.74,0.21,0.40,Low Risk
Stack Overflow,New York City,40,05-05-2020,0.15,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,Series D,68,United States,05-07-2020,2,6.00,0.58,0.21,0.72,Low Risk
Pipedrive,"Tallinn, Non-U.S.",31,05-05-2020,0.15,Sales,https://news.err.ee/1086024/pipedrive-laying-off-14-employees-in-tallinn-tartu-offices,Series C,90,Estonia,05-07-2020,2,4.65,0.34,0.16,0.71,Low Risk
Workable,Boston,25,05-05-2020,0.1,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,Series C,84,United States,05-06-2020,1,2.50,0.29,0.21,0.40,Low Risk
Curefit,"Bengaluru, Non-U.S.",800,04-05-2020,0.16,Fitness,https://www.reuters.com/article/us-curefit-jobs/fitness-group-cure-fit-lays-off-employees-mulls-all-digital-move-sources-idUSKBN22G1WI,Series D,404,India,05-04-2020,2,128.00,1.98,0.20,0.73,Low Risk
Careem,"Dubai, Non-U.S.",536,04-05-2020,0.31,Transportation,https://www.thenational.ae/business/economy/dubai-s-careem-cuts-536-jobs-as-lockdowns-hit-ride-hailing-across-middle-east-1.1014784,Acquired,771,United Arab Emirates,05-04-2020,1,166.16,0.69,0.21,0.49,Low Risk
Oriente,"Hong Kong, Non-U.S.",400,04-05-2020,0.2,Finance,https://www.dealstreetasia.com/stories/oriente-lay-off-workforce-187008/,Series B,175,Hong Kong,05-05-2020,1,80.00,2.27,0.20,0.44,Low Risk
Veriff,"Tallinn, Non-U.S.",63,04-05-2020,0.21,Security,https://news.err.ee/1085714/estonian-id-verification-company-veriff-to-lay-off-63-staff,Series A,7,Estonia,05-05-2020,3,13.23,7.88,0.15,1.03,Low Risk
Element AI,"Montreal, Non-U.S.",62,04-05-2020,0.15,Other,https://www.theglobeandmail.com/business/article-element-ai-cuts-staff-adds-senior-executives-as-it-attempts-to-live/,Series B,257,Canada,05-06-2020,1,9.30,0.24,0.18,0.41,Low Risk
Deputy,"Sydney, Non-U.S.",60,04-05-2020,0.3,HR,https://www.afr.com/young-rich/young-rich-lister-shifts-gears-to-survive-20200403-p54gty,Series B,106,Australia,5/18/2020,1,18.00,0.56,0.18,0.47,Low Risk
Loopio,"Toronto, Non-U.S.",11,04-05-2020,0.08,Sales,https://betakit.com/loopio-lays-off-11-staff-as-it-sees-increased-scrutiny-from-buyers-during-pandemic/,Series A,11,Canada,05-07-2020,1,0.88,0.92,0.16,0.38,Low Risk
Trax,"Tel Aviv, Non-U.S.",120,03-05-2020,0.1,Retail,"https://www.calcalistech.com/ctech/articles/0,7340,L-3815332,00.html",Series D,386,Israel,5/17/2020,3,12.00,0.31,0.21,1.00,Low Risk
LiveTiles,New York City,50,03-05-2020,0.15,Other,https://medium.com/@ErikRalston/livetiles-time-to-say-goodbye-d86bfb28a93,Post-IPO,46,United States,05-09-2020,1,7.50,1.06,0.18,0.41,Low Risk
OYO,"London, Non-U.S.",150,01-05-2020,0.15,Travel,https://www.yahoo.com/lifestyle/coronavirus-covid-19-oyo-hotels-uk-redundancies-exclusive-155109993.html,Series F,2400,United Kingdom,05-04-2020,4,22.50,0.06,0.24,1.33,Low Risk
Namely,New York City,110,01-05-2020,0.4,HR,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,Series E,217,United States,05-02-2020,1,44.00,0.50,0.18,0.51,Low Risk
Culture Trip,"London, Non-U.S.",95,01-05-2020,0.32,Media,https://www.businessinsider.com/culture-trip-layoffs-2020-5?,Series B,102,United Kingdom,05-01-2020,1,30.40,0.92,0.18,0.48,Low Risk
Sandbox VR,SF Bay Area,80,01-05-2020,0.8,Consumer,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,Series A,82,United States,05-01-2020,1,64.00,0.96,0.20,0.68,Low Risk
Virtudent,Boston,70,01-05-2020,0.15,Healthcare,https://www.americaninno.com/boston/inno-news-boston/teledentisty-startup-virtudent-downsizes-amid-coronavirus-crisis/,Series A,10,United States,05-01-2020,1,10.50,6.36,0.24,0.43,Low Risk
Monese,"Lisbon, Non-U.S.",35,01-05-2020,0.15,Finance,https://www.altfi.com/article/6531_exclusive-monese-looking-to-close-lisbon-and-berlin-offices-with-layoffs-across-the-company,Unknown,80,Portugal,06-01-2020,1,5.25,0.43,0.20,0.42,Low Risk
TheSkimm,New York City,26,01-05-2020,0.2,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,Series C,28,United States,05-02-2020,3,5.20,0.90,0.18,1.03,Low Risk
Bullhorn,Boston,100,30-04-2020,0.15,Sales,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,Acquired,32,United States,05-02-2020,2,15.00,3.03,0.16,0.71,Low Risk
Care.com,Boston,81,30-04-2020,0.15,Consumer,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,Acquired,156,United States,05-01-2020,1,12.15,0.52,0.20,0.42,Low Risk
Lyft,SF Bay Area,982,29-04-2020,0.17,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,Post-IPO,4900,United States,4/29/2020,5,166.94,0.20,0.21,1.63,Low Risk
WeWork,SF Bay Area,300,29-04-2020,0.15,Real Estate,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,Series H,2250,United States,4/28/2020,4,45.00,0.13,0.23,1.33,Low Risk
Kayak / OpenTable,Stamford,160,29-04-2020,0.08,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,Acquired,229,United States,4/30/2020,2,12.80,0.70,0.24,0.70,Low Risk
Kitopi,New York City,124,29-04-2020,0.15,Food,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,Series B,89,United States,4/29/2020,2,18.60,1.38,0.24,0.73,Low Risk
Lime,SF Bay Area,80,29-04-2020,0.13,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,Series D,765,United States,4/29/2020,1,10.40,0.10,0.21,0.41,Low Risk
Transfix,New York City,24,29-04-2020,0.1,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,Series D,128,United States,4/29/2020,1,2.40,0.19,0.19,0.40,Low Risk
TripAdvisor,Boston,900,28-04-2020,0.25,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,Post-IPO,3,United States,4/28/2020,3,225.00,225.00,0.24,1.07,Low Risk
Renmoney,"Lagos, Non-U.S.",391,28-04-2020,0.5,Finance,https://techcabal.com/2020/04/28/tech-startups-recession/,Unknown,0,Nigeria,5/15/2020,1,195.50,391.00,0.20,0.56,Low Risk
Deliveroo,"London, Non-U.S.",367,28-04-2020,0.15,Food,https://layoffs.fyi/2020/06/24/deliveroo-layoff-list-showcases-over-100-of-its-global-employees/,Series G,1500,United Kingdom,4/28/2020,2,55.05,0.24,0.24,0.73,Low Risk
App Annie,SF Bay Area,80,28-04-2020,0.18,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,Unknown,156,United States,4/28/2020,1,14.40,0.51,0.18,0.43,Low Risk
OpenX,Los Angeles,35,28-04-2020,0.15,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,Unknown,70,United States,4/29/2020,1,5.25,0.49,0.18,0.42,Low Risk
PayJoy,SF Bay Area,27,28-04-2020,0.25,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,Series B,71,United States,5/27/2020,1,6.75,0.38,0.20,0.46,Low Risk
Shipsi,Los Angeles,20,28-04-2020,0.5,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,Seed,2,United States,4/28/2020,1,10.00,6.67,0.21,0.56,Low Risk
Automation Anywhere,SF Bay Area,260,27-04-2020,0.1,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,Series B,840,United States,4/27/2020,1,26.00,0.31,0.18,0.39,Low Risk
JetClosing,Seattle,20,27-04-2020,0.2,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,Series A,24,United States,4/28/2020,1,4.00,0.80,0.23,0.45,Low Risk
OYO,"Sao Paulo, Non-U.S.",500,25-04-2020,0.15,Travel,https://headtopics.com/br/oyo-demite-centenas-no-brasil-contaazul-enxuga-um-terco-do-time-link-estad-o-12623044,Series F,2400,Brazil,05-11-2020,4,75.00,0.21,0.24,1.33,Low Risk
Stoqo,"Jakarta, Non-U.S.",250,25-04-2020,1,Food,https://www.bloomberg.com/news/articles/2020-04-29/indonesian-startup-stoqo-becomes-latest-casualty-of-the-virus,Series A,0,Indonesia,4/26/2020,1,250.00,250.00,0.24,0.77,Low Risk
Submittable,Missoula,30,25-04-2020,0.2,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,Series B,17,United States,5/14/2020,2,6.00,1.67,0.18,0.73,Low Risk
Divergent 3D,Los Angeles,57,24-04-2020,0.36,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,Series B,88,United States,4/24/2020,1,20.52,0.64,0.21,0.51,Low Risk
Ada Support,"Toronto, Non-U.S.",36,24-04-2020,0.23,Support,https://betakit.com/ada-support-lays-off-23-percent-of-staff-amid-uncertainty-caused-by-pandemic/,Series B,60,Canada,4/24/2020,1,8.28,0.59,0.17,0.44,Low Risk
UPshow,Chicago,19,24-04-2020,0.3,Marketing,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Series A,7,United States,4/25/2020,1,5.70,2.38,0.18,0.48,Low Risk
Lighter Capital,Seattle,18,24-04-2020,0.22,Finance,https://www.geekwire.com/2020/seattle-investment-company-lighter-capital-trims-staff-preserve-runway/,Series B,15,United States,4/27/2020,2,3.96,1.13,0.20,0.75,Low Risk
Horizn Studios,"Berlin, Non-U.S.",15,24-04-2020,0.25,Travel,https://www.deutsche-startups.de/2020/04/24/horizn-studios-sanierung/,Series B,30,Germany,4/27/2020,1,3.75,0.48,0.24,0.47,Low Risk
Welkin Health,SF Bay Area,10,24-04-2020,0.33,Healthcare,https://nypost.com/2020/09/13/welkin-health-startup-cut-staff-three-days-before-ppp-loan/,Series B,29,United States,9/16/2020,1,3.30,0.33,0.24,0.50,Low Risk
Jiobit,Chicago,6,24-04-2020,0.21,Consumer,https://www.chicagobusiness.com/john-pletz-technology/what-covid-19-means-chicagos-tech-sector,Unknown,12,United States,4/25/2020,1,1.26,0.46,0.20,0.44,Low Risk
TutorMundi,"Sao Paulo, Non-U.S.",4,24-04-2020,1,Education,Company executive,Series A,2,Brazil,05-03-2020,1,4.00,1.33,0.22,0.77,Low Risk
StockX,Detroit,100,23-04-2020,0.12,Retail,https://www.inputmag.com/style/stockx-layoffs-12-percent-staff-cutting-costs-profit,Series C,160,United States,4/24/2020,3,12.00,0.62,0.21,1.01,Low Risk
Zenefits,SF Bay Area,87,23-04-2020,0.15,HR,https://www.businessinsider.com/coronavirus-hr-startup-zenefits-lays-off-15-percent-staff-2020-4,Series C,583,United States,4/24/2020,1,13.05,0.15,0.18,0.41,Low Risk
Sisense,New York City,80,23-04-2020,0.09,Data,"https://www.calcalistech.com/ctech/articles/0,7340,L-3810192,00.html?path=5211.Ctech-5220.ctech.News",Series F,274,United States,4/23/2020,3,7.20,0.29,0.18,0.99,Low Risk
Oscar Health,New York City,70,23-04-2020,0.05,Healthcare,https://www.bloomberg.com/news/articles/2020-04-24/white-house-linked-oscar-health-laying-off-5-of-staff,Unknown,1300,United States,4/24/2020,1,3.50,0.05,0.24,0.39,Low Risk
Simon Data,New York City,6,23-04-2020,0.15,Marketing,Internal memo,Series C,68,United States,5/15/2020,1,0.90,0.09,0.18,0.42,Low Risk
Magic Leap,Miami,1000,22-04-2020,0.5,Consumer,https://layoffs.fyi/2020/04/27/magic-leap-laid-off-1000-employees/,Series E,2600,United States,4/22/2020,2,500.00,0.38,0.20,0.86,Low Risk
When I Work,Minneapolis,55,22-04-2020,0.35,HR,https://www.americaninno.com/minne/inno-news-minne/after-long-period-of-growth-when-i-work-cuts-35-of-minneapolis-staff/,Series B,24,United States,4/23/2020,1,19.25,2.20,0.18,0.49,Low Risk
Ike,SF Bay Area,10,22-04-2020,0.14,Transportation,https://www.theinformation.com/briefings/59d773,Series A,52,United States,4/22/2020,1,1.40,0.19,0.21,0.42,Low Risk
Swiggy,"Bengaluru, Non-U.S.",800,21-04-2020,0.15,Food,https://entrackr.com/2020/04/exclusive-swiggy-to-lay-off-cloud-kitchen-staff-shuts-down-kitchens/,Series I,1600,India,4/22/2020,6,120.00,0.50,0.24,1.93,Low Risk
Paytm,"New Delhi, Non-U.S.",500,21-04-2020,0.15,Finance,https://hrnxt.com/news/paytm-to-lay-off-about-500-employees-after-a-performance-review/17875/2020/04/21/,Unknown,2200,India,4/22/2020,3,75.00,0.23,0.20,1.02,Low Risk
Lending Club,SF Bay Area,460,21-04-2020,0.3,Finance,https://www.cnbc.com/2020/04/21/lendingclub-cuts-30percent-of-workforce-as-covid-19-dampens-demand-for-loans.html,Post-IPO,392,United States,4/21/2020,3,138.00,1.17,0.20,1.08,Low Risk
Houzz,SF Bay Area,155,21-04-2020,0.1,Consumer,https://techcrunch.com/2020/04/21/houzz-lays-off-155-employees-cuts-executive-salaries/,Series E,613,United States,4/21/2020,2,15.50,0.25,0.20,0.70,Low Risk
Casper,New York City,78,21-04-2020,0.21,Retail,https://www.fastcompany.com/90494129/breaking-casper-lays-off-78-corporate-employees-winds-down-europe-business,Post-IPO,339,United States,4/21/2020,1,16.38,0.23,0.21,0.45,Low Risk
RealSelf,Seattle,40,21-04-2020,0.13,Healthcare,https://www.geekwire.com/2020/cosmetic-treatment-review-startup-realself-cuts-staff-elective-medical-procedures-put-hold/,Series B,42,United States,4/22/2020,2,5.20,0.93,0.24,0.72,Low Risk
Freshbooks,"Toronto, Non-U.S.",38,21-04-2020,0.09,Finance,https://betakit.com/freshbooks-reduces-headcount-by-9-ceo-says-company-remains-in-growth-mode-despite-covid-19/,Series B,75,Canada,4/22/2020,1,3.42,0.50,0.20,0.40,Low Risk
Patreon,SF Bay Area,30,21-04-2020,0.13,Media,https://techcrunch.com/2020/04/21/patreon-lays-off-13-of-workforce/,Series D,165,United States,4/21/2020,4,3.90,0.18,0.18,1.31,Low Risk
Lambda School,SF Bay Area,19,21-04-2020,0.15,Education,https://techcrunch.com/2020/04/22/lambda-school-cuts-staff-and-exec-pay-amid-market-uncertainty/,Series B,48,United States,4/22/2020,2,2.85,0.39,0.22,0.73,Low Risk
Politico / Protocol,Washington D.C.,13,21-04-2020,0.15,Media,https://www.niemanlab.org/2020/04/protocol-11-weeks-into-life-is-already-laying-off-a-big-chunk-of-its-staff/,Unknown,0,United States,4/22/2020,1,1.95,13.00,0.18,0.41,Low Risk
Bringg,"Tel Aviv, Non-U.S.",10,21-04-2020,0.1,Logistics,"https://www.calcalistech.com/ctech/articles/0,7340,L-3809651,00.html",Series D,84,Israel,4/23/2020,1,1.00,0.12,0.19,0.40,Low Risk
Klook,"Hong Kong, Non-U.S.",300,20-04-2020,0.15,Travel,https://layoffs.fyi/2020/08/09/asian-travel-startup-klook-releases-talent-directory/,Series D,521,Hong Kong,05-06-2020,1,45.00,0.57,0.24,0.43,Low Risk
ConsenSys,New York City,91,20-04-2020,0.14,Crypto,https://www.coindesk.com/new-layoffs-hit-ethereum-incubator-consensys,Unknown,10,United States,4/21/2020,4,12.74,8.27,0.21,1.32,Low Risk
GumGum,Los Angeles,90,20-04-2020,0.25,Marketing,https://www.businessinsider.com/gumgum-lays-off-25-of-employees-citing-the-coronavirus-impact-2020-4,Series D,58,United States,4/24/2020,1,22.50,1.53,0.18,0.46,Low Risk
Kueski,"Guadalajara, Non-U.S.",90,20-04-2020,0.3,Finance,https://elceo.com/tecnologia/fintech-de-prestamos-en-linea-sufriran-estragos-por-el-covid-19/,Series B,38,Mexico,4/21/2020,1,27.00,2.31,0.20,0.48,Low Risk
Movidesk,"Blumenau, Non-U.S.",33,20-04-2020,0.25,Support,https://scinova.com.br/demissoes-a-conta-da-covid-19-bate-as-portas-de-empresas-de-tecnologia-em-santa-catarina/,Seed,1,Brazil,4/27/2020,2,8.25,16.50,0.17,0.75,Low Risk
Zum,SF Bay Area,28,20-04-2020,0.15,Transportation,https://layoffs.fyi/2020/04/23/kid-friendly-ride-service-zum-conducts-layoff/,Series C,71,United States,4/23/2020,1,4.20,0.39,0.21,0.42,Low Risk
Komodo Health,SF Bay Area,23,20-04-2020,0.09,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,50,United States,4/21/2020,2,2.07,0.45,0.24,0.71,Low Risk
Forward,SF Bay Area,10,20-04-2020,0.03,Healthcare,https://www.businessinsider.com/forward-primary-care-startup-layoffs-amid-coronavirus-pandemic-2020-4,Series C,100,United States,4/21/2020,2,0.30,0.10,0.24,0.68,Low Risk
BlackBuck,"Bengaluru, Non-U.S.",200,17-04-2020,0.15,Logistics,https://www.cnbctv18.com/startup/coronavirus-effect-blackbuck-to-lay-off-over-200-employees-ecom-express-puts-hiring-on-hold-5704301.htm,Series D,293,India,4/19/2020,1,30.00,0.68,0.19,0.42,Low Risk
ContaAzul,"Joinville, Non-U.S.",140,17-04-2020,0.35,Education,https://www.contxto.com/en/brazil/startups-brazil-confirm-layoffs-covid-cause/,Series D,37,Brazil,4/27/2020,1,49.00,3.68,0.22,0.51,Low Risk
Greenhouse,New York City,120,17-04-2020,0.28,Recruiting,https://layoffs.fyi/2020/04/20/greenhouse-lays-off-120-employees/,Series D,110,United States,4/17/2020,2,33.60,1.08,0.21,0.77,Low Risk
QuintoAndar,"Sao Paulo, Non-U.S.",88,17-04-2020,0.08,Real Estate,https://labs.ebanx.com/en/notes/brazilian-home-rentals-unicorn-quintoandar-lays-off-8-of-employees/,Series D,335,Brazil,4/18/2020,2,7.04,0.26,0.23,0.70,Low Risk
Loft,"Sao Paulo, Non-U.S.",47,17-04-2020,0.1,Real Estate,"https://link.estadao.com.br/noticias/inovacao,quinto-andar-demite-cerca-de-8-do-time-por-conta-do-coronavirus,70003274741",Series C,263,Brazil,4/18/2020,6,4.70,0.18,0.23,1.91,Low Risk
Zilingo,"Singapore, Non-U.S.",44,17-04-2020,0.05,Retail,https://www.bloomberg.com/news/articles/2020-04-20/singapore-s-zilingo-cuts-jobs-after-putting-global-push-on-hold,Series D,307,Singapore,4/19/2020,2,2.20,0.14,0.21,0.68,Low Risk
Labster,"Copenhagen, Non-U.S.",40,17-04-2020,0.15,Education,LinkedIn,Series B,34,Denmark,4/27/2020,1,6.00,1.14,0.22,0.43,Low Risk
Sweetgreen,Los Angeles,35,17-04-2020,0.1,Food,https://dot.la/sweetgreen-layoffs-2645746821.html,Series I,478,United States,4/17/2020,1,3.50,0.07,0.24,0.41,Low Risk
People.ai,SF Bay Area,30,17-04-2020,0.18,Marketing,https://techcrunch.com/2020/04/17/sales-startup-people-ai-lays-off-18-of-staff-raises-debt-round-amid-covid-19-uncertainty/,Series C,100,United States,4/17/2020,1,5.40,0.30,0.18,0.43,Low Risk
Tor,Boston,13,17-04-2020,0.37,Security,https://blog.torproject.org/covid19-impact-tor,Unknown,1,United States,4/18/2020,1,4.81,6.50,0.15,0.49,Low Risk
CarGurus,Boston,130,16-04-2020,0.13,Transportation,https://layoffs.fyi/2020/05/04/cargurus-laid-off-130-employees/,Post-IPO,1,United States,4/16/2020,1,16.90,65.00,0.21,0.41,Low Risk
Funding Societies,"Singapore, Non-U.S.",65,16-04-2020,0.18,Finance,https://www.techinasia.com/raising-40m-funding-societies-streamlines-business-pandemic,Series B,42,Singapore,4/19/2020,1,11.70,1.51,0.20,0.43,Low Risk
CleverTap,"Mumbai, Non-U.S.",60,16-04-2020,0.2,Marketing,https://inc42.com/buzz/startupsvscovid19-indian-startup-layoffs-pay-cut-tracker/,Series C,76,India,4/21/2020,1,12.00,0.78,0.18,0.44,Low Risk
Opendoor,SF Bay Area,600,15-04-2020,0.35,Real Estate,https://layoffs.fyi/2020/04/16/opendoor-lays-off-600-people-amid-declining-real-estate-activity/,Series E,1500,United States,4/15/2020,4,210.00,0.40,0.23,1.41,Low Risk
GoPro,SF Bay Area,200,15-04-2020,0.2,Consumer,https://techcrunch.com/2020/04/16/gopro-lays-off-200-employees-representing-20-of-the-company/,Post-IPO,288,United States,4/15/2020,2,40.00,0.69,0.20,0.74,Low Risk
Shop101,"Mumbai, Non-U.S.",200,15-04-2020,0.4,Retail,https://inc42.com/buzz/exclusive-shop101-lays-off-200-employees-remaining-to-get-pay-cuts/,Series C,19,India,4/21/2020,1,80.00,10.00,0.21,0.52,Low Risk
Zume,SF Bay Area,200,15-04-2020,0.67,Food,https://www.businessinsider.com/zume-employee-layoffs-softbank-robotics-startup-zoom-2020-4,Unknown,423,United States,4/15/2020,1,134.00,0.47,0.24,0.64,Low Risk
Carta,SF Bay Area,161,15-04-2020,0.16,Finance,https://layoffs.fyi/2020/04/22/carta-laid-off-161-employees-citing-customer-slowdown/,Series E,447,United States,4/15/2020,1,25.76,0.36,0.20,0.42,Low Risk
Akulaku,"Jakarta, Non-U.S.",100,15-04-2020,0.15,Finance,https://www.techinasia.com/indonesia-online-lenders-tighten-credit-cut-jobs,Series D,160,Indonesia,4/20/2020,1,15.00,0.62,0.20,0.42,Low Risk
Parsable,SF Bay Area,40,15-04-2020,0.25,HR,Company executive,Series C,72,United States,4/28/2020,1,10.00,0.55,0.18,0.45,Low Risk
Kodiak Robotics,SF Bay Area,15,15-04-2020,0.2,Transportation,https://www.freightwaves.com/news/kodiak-robotics-lays-of-20-of-its-staff,Series A,40,United States,4/16/2020,1,3.00,0.37,0.21,0.44,Low Risk
Tulip Retail,"Toronto, Non-U.S.",14,15-04-2020,0.15,Retail,https://www.linkedin.com/posts/aliasaria_today-tulip-made-the-difficult-decision-to-activity-6656277826045571072-PEPm,Series B,51,Canada,4/16/2020,2,2.10,0.27,0.21,0.72,Low Risk
Trove Recommerce,SF Bay Area,13,15-04-2020,0.15,Retail,https://layoffs.fyi/2020/04/22/trove-recommerce-laid-off-13-employees/,Series C,34,United States,4/22/2020,2,1.95,0.37,0.21,0.72,Low Risk
The RealReal,SF Bay Area,235,14-04-2020,0.1,Retail,https://techcrunch.com/2020/04/14/the-real-real-layoffs-furloughs/,Post-IPO,358,United States,4/15/2020,2,23.50,0.65,0.21,0.70,Low Risk
TouchBistro,"Toronto, Non-U.S.",131,14-04-2020,0.23,Food,https://betakit.com/touchbistro-furloughs-131-employees-as-restaurants-hit-hard-by-covid-19-pandemic/,Series E,224,Canada,4/14/2020,1,30.13,0.58,0.24,0.47,Low Risk
Envoy,SF Bay Area,58,14-04-2020,0.3,HR,https://www.forbes.com/sites/alexandrawilson1/2020/04/15/smart-office-startup-envoy-furloughs-and-lays-off-30-of-employees-cuts-salaries-of-others/#e0729a7b94cf,Series B,59,United States,4/15/2020,1,17.40,0.97,0.18,0.47,Low Risk
VSCO,SF Bay Area,45,14-04-2020,0.35,Consumer,https://layoffs.fyi/2020/04/15/vsco-lays-off-45-employees-30/,Series B,90,United States,4/14/2020,2,15.75,0.49,0.20,0.80,Low Risk
Skillz,SF Bay Area,21,14-04-2020,0.15,Consumer,https://fortune.com/2020/04/14/coronavirus-layoffs-startup-jobs-tech-industry-covid-19-jobs/,Series D,132,United States,4/24/2020,2,3.15,0.16,0.20,0.72,Low Risk
DataStax,SF Bay Area,15,14-04-2020,0.15,Data,https://www.businessinsider.com/967-million-datastax-april-layoffs-third-cuts-under-ceo-kapoor-2020-4,Series E,190,United States,4/15/2020,1,2.25,0.08,0.18,0.41,Low Risk
Xerpa,"Sao Paulo, Non-U.S.",10,14-04-2020,0.15,HR,https://www.linkedin.com/posts/nreise_ex-xerpas-incr%C3%ADveis-e-dispon%C3%ADveis-covid-activity-6655927070826221568-kunx/,Unknown,5,Brazil,4/14/2020,1,1.50,1.67,0.18,0.41,Low Risk
Groupon,Chicago,2800,13-04-2020,0.44,Retail,https://layoffs.fyi/2020/04/17/groupon-laid-off-or-furloughed-2800-employees/,Post-IPO,1400,United States,4/13/2020,3,1232.00,2.00,0.21,1.14,Low Risk
Zoox,SF Bay Area,100,13-04-2020,0.1,Transportation,https://www.theinformation.com/briefings/b836b8,Series B,955,United States,4/14/2020,2,10.00,0.10,0.21,0.70,Low Risk
Neon,"Sao Paulo, Non-U.S.",70,13-04-2020,0.1,Finance,"https://link.estadao.com.br/noticias/inovacao,neon-demite-funcionarios-e-eventbrite-fecha-operacoes-no-brasil,70003269607",Series B,120,Brazil,4/14/2020,3,7.00,0.58,0.20,1.00,Low Risk
EasyPost,SF Bay Area,50,13-04-2020,0.25,Logistics,LinkedIn,Series A,12,United States,4/14/2020,2,12.50,3.85,0.19,0.76,Low Risk
Clearbanc,"Toronto, Non-U.S.",17,13-04-2020,0.08,Finance,https://techcrunch.com/2020/04/13/clearbanc-cuts-number-of-staff-to-navigate-long-term-economic-impact-of-covid-19/,Series B,119,Canada,4/13/2020,1,1.36,0.14,0.20,0.39,Low Risk
Meow Wolf,Santa Fe,201,10-04-2020,0.15,Media,https://www.sfreporter.com/news/2020/04/10/meow-wolf-cuts-significant-portion-of-staff/,Unknown,185,United States,04-12-2020,2,30.15,1.08,0.18,0.71,Low Risk
Frontdesk,Milwaukee,35,10-04-2020,0.16,Travel,https://www.linkedin.com/posts/jessedepinto_today-was-one-of-the-hardest-days-weve-experienced-activity-6654491888835448832-rAdg/,Unknown,3,United States,04-11-2020,2,5.60,8.75,0.24,0.73,Low Risk
